id,lat,lon
0,38.737235,-9.387461
1,38.74494,-9.327972
3191,38.685398102,-9.352740288
3192,38.681400299,-9.339539528
3193,38.680099487,-9.334659576
3194,38.67950058,-9.333649635
3195,38.677700043,-9.329310417
3209,38.676998138,-9.327360153
3212,38.680801392,-9.336959839
3213,38.681098938,-9.338219643
3216,38.678100586,-9.330010414
3582,38.696300507,-9.430199623
3664,38.707401276,-9.457770348
3681,38.697799683,-9.429570198
3682,38.699501038,-9.42854023
3685,38.698600769,-9.428330421
3702,38.695800781,-9.433400154
3722,38.704399109,-9.466830254
3732,38.700298309,-9.41975975
3733,38.700801849,-9.41961956
3734,38.69960022,-9.420570374
3799,38.701099396,-9.386639595
3822,38.702999115,-9.397680283
3823,38.702400208,-9.391960144
3826,38.69549942,-9.374349594
3844,38.707298279,-9.399020195
3863,38.704101563,-9.397310257000001
3864,38.706413269,-9.396713257
3865,38.708301544,-9.398070335
3884,38.699401855,-9.383339882
3908,38.694599152,-9.370409966
3909,38.689899445,-9.354260445
3915,38.690101624,-9.350939751
3922,38.693099976,-9.368109703
3923,38.692699432,-9.366290092
3924,38.686100006,-9.356699944
3926,38.694900513,-9.373290062
3929,38.690498352,-9.356149673
4127,38.690299988,-9.351989746
6423,38.695446014,-9.376345634
6531,38.697517395,-9.429498672
6565,38.702999115,-9.462100029
6568,38.707500458,-9.460749626
6594,38.699100494,-9.46407032
