id,lat,lon
0,38.737235,-9.387461
1,38.74494,-9.327972
6,38.722099304,-9.408709526
2999,38.733001709,-9.394300461
3025,38.722000122,-9.411160469
3026,38.717601776,-9.410269737
3027,38.712898254,-9.40874958
3028,38.722793579,-9.410086632
3029,38.717899323,-9.408940315
3031,38.719501495,-9.408430099
3032,38.719200134,-9.407710075
3101,38.714199066,-9.408809662
3123,38.719501495,-9.409680367
3622,38.710601807,-9.425550461
3664,38.707401276,-9.457770348
3766,38.723300934,-9.409009933
3767,38.722698212,-9.406490326
3768,38.720901489,-9.40721035
3769,38.719600677,-9.406849861
3770,38.717399596999996,-9.403790474
3771,38.717998505,-9.40639019
3773,38.713100433,-9.404789925
3774,38.713199615,-9.403249741
3775,38.715301514,-9.399740219
3778,38.710399628,-9.404459953
3779,38.71149826,-9.407299995
3780,38.710601807,-9.407589912
3781,38.707801819,-9.408220291
3782,38.708499908,-9.40571022
3783,38.705699921,-9.406909943
3784,38.704898834,-9.408619881
3786,38.707801819,-9.410369873
3787,38.71049881,-9.409970284
3788,38.711700439,-9.408679962
3789,38.707099915,-9.404230118
3790,38.710700989,-9.399589539
3791,38.714199066,-9.39496994
3792,38.71390152,-9.39729023
3793,38.708301544,-9.395700455
3795,38.703800201,-9.396439552
3798,38.709499359,-9.399100304
3800,38.703098297,-9.387729645
3802,38.703800201,-9.391329765
3803,38.708698273,-9.393799782
3810,38.705501556,-9.3811903
3811,38.705799103,-9.381919861
3812,38.704101563,-9.384119987
3813,38.706401825,-9.383370399
3815,38.708198547,-9.383749962
3825,38.703899384,-9.389889717
3831,38.707901001,-9.412420273
3832,38.703399658,-9.394889832
3835,38.710098267,-9.404020309
3837,38.709499359,-9.405799866
3839,38.70880127,-9.400226593
3840,38.715000153,-9.403289795
3842,38.723701477,-9.406040192
3849,38.706699371,-9.384900093
3850,38.706699371,-9.385709763
3851,38.705898285,-9.386030197
3852,38.705501556,-9.385310173
3867,38.709499359,-9.410349846
3870,38.706001282,-9.398610115
3871,38.705001831,-9.398960114
3882,38.703899384,-9.385749817
6352,38.714801788,-9.405360222
6366,38.71849823,-9.402440071
6384,38.706100464,-9.40501976
6385,38.70690155,-9.406760216
